geocode;rmo;hh_sno;sex;sex2;sex3;edu;edu1;edu2;edu3;edu4;edu5;edu6;edu7;edu8;edu9;edu10;edu12;edu15;edu18;occ;occ2;occ3;occ4;occ5;hh_f;hh_f2;hh_a;hh_a2;c01m;c01f;c01h;c02m;c02f;c02h;c03m;c03f;c03h;c04;c05;c06;c07;c08;c09;c10;c11;c12;c13;c14;c15;c16;c17;c18;sf;mf;lf;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28h;c28f;c29h;c29f;c30h;c30f;c31h;c31f;c32h;c32f;c33h;c33f;c34h;c34f;c35h;c35f;c36h;c36f;c37h;c37f;c38h;c38f;c39;c40;c41a;c41b;c42a;c42b;c43a;c43b;c44a;c44b;c45a;c45b;c45c;c46a;c46b;c47a;c47b;c48;c49;t101;t102;t103;t104;t105;t112;t113;t114;t121;t122;t123;t124;t125;t127;t128;t129;t130;t131;t132;t134;t135;t157;t158;t159;t160;t161;t167;t169;t175;t176;t177;t179;t182;t185;t106;t107;t108;t109;t110;t111;t115;t116;t117;t118;t119;t120;t126;t133;t136;t137;t138;t139;t140;t141;t142;t143;t144;t145;t146;t147;t148;t149;t150;t151;t152;t153;t154;t155;t156;t162;t163;t164;t165;t166;t168;t170;t171;t172;t173;t174;t178;t180;t181;t183;t184;t186;t187;t188;t189;t190;t191;t192;t193;t194;t195;t196;t197;t198;t199;t200;t201;t202;t203;p501a;p501b;p502a;p502b;p503a;p503b;p504a;p504b;p505a;p505b;p506a;p506b;p507a;p507b;p508a;p508b;p510a;p510b;p511a;p511b;p512a;p512b;p521a;p521b;p522a;p522b;p523a;p523b;p524a;p524b;p538a;p538b;p539a;p539b;p546a;p546b;p548a;p548b;p549a;p549b;p550a;p550b;p551a;p551b;p572a;p572b;pnl509;pnn509;pnl513;pnn513;pnl514;pnn514;pnl515;pnn515;pnl516;pnn516;pnl517;pnn517;pnl518;pnn518;pnl519;pnn519;pnl520;pnn520;pnl525;pnn525;pnl526;pnn526;pnl527;pnn527;pnl528;pnn528;pnl529;pnn529;pnl530;pnn530;pnl531;pnn531;pnl532;pnn532;pnl533;pnn533;pnl534;pnn534;pnl535;pnn535;pnl536;pnn536;pnl537;pnn537;pnl540;pnn540;pnl541;pnn541;pnl542;pnn542;pnl543;pnn543;pnl544;pnn544;pnl545;pnn545;pnl547;pnn547;pnl552;pnn552;pnl553;pnn553;pnl554;pnn554;pnl555;pnn555;pnl556;pnn556;pnl557;pnn557;pnl559;pnn559;pnl560;pnn560;pnl561;pnn561;pnl562;pnn562;pnl563;pnn563;pnl564;pnn564;pnl565;pnn565;pnl566;pnn566;pnl567;pnn567;pnl568;pnn568;pnl569;pnn569;pnl570;pnn570;pnl571;pnn571;pnl573;pnn573;pnl574;pnn574;pnl575;pnn575;pnl577;pnn577;pnl579;pnn579;pnl580;pnn580;pnl581;pnn581;pnl582;pnn582;pnl584;pnn584;pnl585;pnn585
46.70.152.085;1;948;829;119;0;258;31;74;68;65;172;20;17;109;30;73;19;12;0;343;5;70;102;428;5;943;271;677;2158;2235;0;13;5;0;227;85;0;1157.07;64.4;75.43;1168.1;102.09;4.36;104.52;2.6;213.57;356.93;576.5;12.6;0;8.5;954.53;599;83;19;128.3;0;5.2;0;0;0;0;0;0;5693;2760;910;527;795;0;1;30;43;11;1031;44;65;0;793;12;17;0;34;0;0;0;20;17;7;0;0;22;1;0;2;0;2;2;0;0;0;0;0;1;30;82.79;119.65;128.65;0;1.94;1;1;0.01;7.74;12.85;1.13;14.4;4.77;0.12;4.59;4.02;6.65;5.58;9.95;0.29;0;0;0.01;5.78;25.77;10.42;0;0;23.09;1.58;0.61;11.32;0;1.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147.46;13830;2.97;389;137.34;11598;89.36;8823;6.88;1114;9.41;970;0.2;38;1.09;128;2.52;261;0;31;0.77;137;0.01;12;2.24;435;7.39;1577;1.34;214;0.65;0;3.22;2930;27.54;0;2.71;225;1.4;59;4.43;1358;101.51;27507;1.26;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.152.122;1;296;276;20;0;168;10;21;14;9;30;7;6;8;13;6;2;2;0;269;1;4;4;18;1;295;121;175;684;667;0;52;32;0;323;286;0;672.93;21.3;30.52;682.15;31.12;1.34;70.58;14.6;117.64;280.44;247.67;0.2;0;36.2;564.51;181;81;3;10.5;0;0.2;0;0;0;0;0;0;2630;1892;59;46;42;0;0;0;0;0;323;24;3;0;469;0;5;0;134;11;1;0;1;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;9;95.35;41.06;29.3;0;0;0;0.01;0.14;0.63;4.38;0.03;5.04;0.21;0.05;2.17;0.99;6.11;1.11;0.45;0;0.05;0;0.1;19.49;31.47;0.25;0;0;130.46;0.29;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.97;4077;1.82;213;13.09;1635;16.98;2249;0.2;69;6.21;921;0.15;30;0.3;52;0.18;34;0.1;15;0.15;39;0;3;0.68;73;1.35;264;0.05;18;8.99;0;0.62;319;27.09;0;1.44;156;0;2;1.19;224;135.01;57759;0.15;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.152.415;1;1113;1023;90;0;288;37;87;41;43;222;30;50;107;46;94;50;13;5;515;16;107;116;359;3;1110;425;688;2486;2541;0;7;0;0;558;394;0;1565.84;79.1;97.98;1584.72;93.12;10.27;200.06;48;351.45;552.79;659.98;14.3;0.1;6.1;1233.27;684;120;18;129.6;0;7.2;0.2;1;0;0;0;0.54;8775;3130;989;1166;933;0;35;0;50;30;1280;11;132;9;1230;990;32;0;184;0;0;0;10;4;13;70;5;1;0;0;0;0;2;1;0;0;0;0;0;2;38;80.08;130;116.3;0;1.53;0;0;0.24;3.11;3.36;1.68;3.64;2.19;0.01;6.89;2.63;8.32;8.64;9.97;0.1;0.1;0;1;2.86;23.86;2.63;0;0;230.1;2.85;0.25;12.85;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.11;8205;13.34;1304;85.8;8507;90.97;9315;2.48;498;4.75;1270;0.75;159;0.43;110;1.49;318;0.69;106;2.93;329;0.22;39;1.94;149;2.04;505;3.51;322;0;0;7.18;4390;91.7;100;2.07;176;0.15;19;11.98;2774;160.21;87694;0.54;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.310.078;1;101;100;1;0;47;6;5;8;4;11;4;0;7;8;0;0;1;0;98;0;1;1;1;1;100;3;98;267;227;0;1;0;0;19;20;0;371.75;4.9;19.5;386.35;18.62;0.6;0;0;19.22;210.64;112.59;2.5;0;41.4;367.13;30;65;3;0;0;0;0;0;0;0;0;0;445;0;27;0;0;0;0;0;0;0;120;0;8;0;174;0;4;0;73;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;4;85;0;0;0;4.26;0;0;0.07;0.03;1.05;0;0;0;0.01;0;0;0;0.03;0.9;0;0;0;0;2.9;31.2;0.4;0;0;124.94;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;4.4;709;0.1;5;2.99;162;7.79;847;0.28;25;0.15;14;0;1;0;0;0;0;0;0;1;11;0;0;5.5;38;0;0;0;0;0;0;0.22;108;6.6;0;14.35;686;0;0;0.4;211;41.56;24882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.310.082;1;545;495;50;0;214;18;32;19;10;122;13;15;41;13;31;11;5;1;393;2;18;38;94;3;542;181;364;1238;1240;0;20;8;0;187;111;0;978.09;46.6;120.36;1051.85;54.22;5.41;12.38;9;81.01;515.09;392.75;4.6;0;58.4;970.84;371;76;27;62.6;0;2;0.4;1.1;0.2;0;0;0.4;3677;4700;363;383;301;0;10;0;15;0;641;14;130;0;726;186;106;0;117;11;5;0;5;3;7;1;0;0;0;0;0;0;8;0;0;2;0;0;0;0;54;126.91;84.9;87.4;0;0.28;0;0;0.17;0.91;4.95;0.68;5.39;1.07;0.39;2.07;3.86;5.02;6.06;5.27;0.06;0;0;0.1;6.36;42.79;3.39;0;0;214.22;3.53;0;6.07;0.19;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.23;4169;3.62;353;42.08;4228;25.43;2954;1.6;350;4.26;607;0.86;93;0.52;55;1.23;174;1.49;64;2.98;256;0.13;8;7.4;274;1.37;158;1.81;247;0;0;3.5;1595;18.54;0;9.65;1364;0;1;5.64;2373;244.7;111932;0.64;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.310.269;1;955;838;117;0;226;20;70;43;35;240;18;36;123;28;76;28;9;3;348;73;119;103;312;3;952;285;670;2345;2272;0;82;5;0;358;36;0;1061.34;140.7;67.97;988.61;88.47;14.42;13.88;16.5;133.27;297.89;506.45;27;5.5;18.5;855.34;669;67;8;122.9;0;2.7;0;0;0;0;0;0;6061;6777;1053;932;826;35;19;30;38;0;1073;0;76;0;814;34;63;0;43;0;1;0;22;6;14;1;1;0;1;0;0;0;15;5;3;5;5;0;0;15;34;64.89;173.79;172.98;0.2;1.42;0;0.19;1.93;7.65;10.03;1.95;1.31;12.04;0.09;3.12;1.46;5.94;3.2;10.8;0.74;1.52;0;0;0.52;2.23;5.45;0;0;20.02;1.36;0;3.32;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106.38;18991;13.29;1476;110.31;10595;25.67;4304;4.3;793;10.73;1757;0.42;152;3.16;626;1.56;367;1.78;551;2.88;522;0.17;74;1.83;464;2.11;559;6.03;1186;0;0;8.06;2343;31.79;0;5.1;2102;5.55;1158;2.48;1060;178.65;46055;0.27;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.310.270;1;988;835;153;0;116;63;105;70;59;223;32;48;95;37;76;44;17;1;384;11;71;144;378;25;963;311;677;2382;2308;0;56;30;0;359;47;0;1098.5;87.9;66.71;1077.31;88.38;23.57;1.89;14.9;128.74;332.1;588.17;19.8;1;7.5;948.57;660;74;13;70.9;0;10.7;13;3.8;0;0;0;0;6228;2320;1095;935;723;0;6;0;24;18;1092;58;106;0;869;81;47;0;34;0;1;0;5;2;9;0;4;13;0;0;2;0;0;1;0;6;3;0;0;4;36;102.03;178.93;101.21;0.4;0.53;0.01;0.15;0.51;4;13.72;0.19;6.65;2.44;0.13;3.23;8.51;6.94;3.23;12.12;0.22;1;1;0;1.69;8.42;0.35;0;0;51.77;1.19;0.4;18.65;0.65;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.65;13477;14.02;2332;116.79;11311;39.27;7395;3.55;707;3.45;755;0.35;108;0.17;64;1.41;209;1.03;290;0.43;467;0.19;37;0.86;76;1.14;222;2.15;811;0;0;4.62;3209;27.18;0;1.07;825;1.1;150;12.1;4352;134.5;57348;0.44;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.310.488;1;222;207;15;0;87;6;22;19;27;28;3;6;11;5;5;2;1;0;215;4;1;2;0;0;222;44;178;510;483;0;10;6;0;53;36;0;918.69;37.1;29.05;910.64;33.83;4.84;0.53;0;39.2;303.61;305.93;1.7;2.2;258;871.44;51;141;18;0;0;0;0;0;0;0;0;0;1114;0;14;10;0;0;0;0;0;0;399;0;13;0;481;41;13;0;172;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;95.08;27.03;10.85;0;0.03;0.21;0;0.02;1.25;0.48;0.2;0;0.45;0.01;1.13;0.05;0.6;0.31;1.17;1.65;1.6;0;1.15;12.31;43.15;1.35;0;0;140.05;0.6;0;1.3;0;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17.87;2072;0;18;14.46;1703;22.97;2507;0.89;122;0.11;102;0;2;0;8;0;10;0;0;0.85;86;0;1;4.04;214;0.02;18;0;18;7.13;0;1.12;745;50.7;0;0.6;49;0;0;3.9;912;157.41;80922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.509.037;1;426;393;33;0;264;2;20;26;24;38;8;10;11;8;13;2;0;0;418;0;2;4;2;0;426;409;17;1066;1055;1;61;63;0;499;468;1;1603.42;21.3;65.89;1648.01;61.74;14.07;469.13;20.4;565.34;499.48;500.79;0.2;0;82.2;1082.67;228;172;10;10.4;0;0;0;0;0;0;0;0;2820;1660;43;17;21;0;0;0;0;0;665;89;11;0;996;72;2;0;346;0;0;0;0;21;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;284.13;25.81;34.1;0;0.01;0;0;0;0;0.85;0;0.1;0;0;0.4;0;0;0.35;0.13;0;0;0;0;4.05;36.45;0.8;0;0;125.69;2.11;0.05;1.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.58;1684;2.59;206;18.82;1711;6.38;678;2.19;179;1.71;230;1.85;186;0.05;15;0.28;54;0;4;1.67;209;0.03;4;3.55;267;0.5;36;3.64;368;0.25;0;1.34;133;169.59;0;0.45;29;0;0;3.55;526;259.3;36992;0.06;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.509.040;1;576;545;31;0;174;21;52;37;22;100;9;15;52;14;45;29;5;1;416;6;21;28;105;44;532;290;286;1234;1264;0;1;0;0;491;417;0;1310.06;23.4;16.4;1303.06;65.49;20.7;10.5;12;108.69;570.52;606.45;2.7;4.6;10.1;1194.37;260;177;17;20.3;0;0;1.8;0;0;0;0;1.11;2826;120;271;212;106;0;6;50;14;0;408;0;74;0;728;76;86;0;190;0;9;0;3;8;3;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;2;143.97;29.05;21.15;0;0.2;0;0;0.13;1.05;0.8;0.05;0.45;0.52;0.09;0.32;0.05;0;1.2;0.45;0;0;0;0;4.9;25.85;4.02;0;0.5;325.55;7.78;0;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177.08;13868;0.9;74;41.35;2935;131.55;10609;0.7;65;3.16;710;0;10;0;0;0;0;0;2;1;110;0;0;2.55;108;0.95;153;0;14;0.15;0;0.6;73;28.32;0;2.9;178;0.2;15;1;70;212.71;26983;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.509.159;1;380;350;30;0;165;26;25;14;10;47;14;12;28;9;22;7;1;0;351;2;14;5;8;5;375;326;54;886;895;0;4;4;0;344;254;0;1007.45;82.8;50.8;975.45;32.88;3.94;0.1;1.4;38.32;493.8;435.33;2.4;0;5.6;937.13;130;102;30;63.2;0;0.6;0.3;0;0;0;0;0;1641;1050;185;73;24;0;0;0;1;0;218;0;32;0;489;39;7;0;176;11;0;0;1;15;11;5;2;1;0;0;0;0;1;1;1;0;0;0;0;2;15;66.1;125.6;88.8;0;0.85;0;0;0.04;1.55;2.55;0.22;0.82;0.38;0;0;0.4;1.29;1.1;0.66;0;0;0;0;0.2;1.6;0.4;0;0;271.66;0.24;0;4.7;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.24;2846;3;542;13.55;1846;17.06;2548;1.02;291;0.71;402;0.05;161;0.2;50;0;71;0;4;0.25;204;0.2;29;0.65;311;0;125;1.65;373;0.1;800;3;661;30.8;0;3.7;464;0;25;11.1;1920;294.15;58714;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.509.160;1;162;154;8;0;91;4;21;7;4;21;1;1;7;3;0;2;0;0;119;1;6;1;35;1;161;113;49;373;346;0;8;7;0;117;94;0;370.7;6;15.8;380.5;28.25;5.65;0.5;3.1;37.5;149;189.7;4.1;0;0.2;343;89;39;5;5.9;0;3.9;0;0;0;0;0;0;747;1064;60;115;7;0;0;0;2;0;140;34;85;0;134;11;48;0;40;12;7;0;1;2;2;0;1;0;0;0;0;0;0;0;0;26;0;0;0;5;25;124.5;2.7;1;0;4.92;0;0;0;0.71;1.9;0.2;0;0;0;0.42;0;0;0.2;0.25;0.05;0.06;0;0;0.22;4.45;0.3;0;0;6.1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.3;1301;0.1;11;8.7;1123;13.2;1169;0;5;0;42;0;0;0;4;0.1;18;0;0;0;10;0;3;0;15;0;10;0;19;0;0;0.1;60;26.8;200;0.5;6;0;0;2.3;1249;112.3;24953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.509.744;1;365;345;20;0;201;5;12;25;18;33;13;21;13;9;10;3;2;0;344;0;11;10;0;1;364;245;120;838;826;0;6;10;0;315;320;0;1187.71;64.5;49.4;1172.61;46.48;11.57;36.48;112.4;206.93;400.36;516.02;21.2;0;28.1;965.68;103;163;12;20.8;0;0.5;0;0;0;0;0;0;2138;400;99;215;71;0;0;0;0;0;296;100;69;0;633;97;19;0;250;0;7;0;0;7;2;0;0;2;0;0;0;0;1;1;0;0;1;0;0;1;5;193.65;32;9.3;0;5.32;0;0;0.03;2.98;10.04;0.45;5.2;0.84;0;4.32;8;0;2.55;9.75;0;0;0.05;0;7.81;18.81;5;0;0;74.83;1.63;0;0.42;0;0.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.61;5768;5.54;700;23.49;1761;39.61;4136;5.21;555;4.53;542;2.38;83;1.27;111;0.5;19;0.24;11;10.42;1040;0.1;3;10.51;781;0.28;56;3.48;148;0.75;0;3.52;515;28.26;999;7.86;261;0;0;7.4;1241;298.82;53252;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46.70.509.855;1;1076;988;88;0;716;8;39;46;22;88;29;25;50;14;30;6;3;0;891;11;10;61;103;17;1059;716;360;2653;2443;0;39;22;0;823;708;0;2672.53;101.9;117.1;2687.73;116.07;12.19;95.72;20.2;244.18;1253.69;1089.96;13.7;0.1;86.1;2443.55;456;309;57;92.5;0;5.2;0;0;2;0;0;0.7;5493;1960;234;395;233;0;3;0;2;0;1276;63;146;30;1559;160;118;0;435;13;12;0;1;12;6;0;2;7;0;0;0;0;1;3;0;0;0;0;0;3;31;608.32;104.4;106.15;0;1.79;0;0;0.02;2;9.2;1.1;1.46;0.47;0;1.05;1.05;2.11;2.22;2.58;0.3;0.35;0;0;1.75;52.85;1.58;0;0;358.64;5.55;0;6.2;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.89;10217;9.4;1100;57.69;8058;30.09;4121;2.27;360;4.09;643;1.08;189;0.1;49;2.36;60;0.01;9;2.09;376;0.21;48;5.48;604;2.46;660;6.33;742;1.1;0;4.64;805;118.44;900;3.64;703;0.1;21;0.16;33;510.71;69591;0.7;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
