lpad,rmo,hh_sno,sex,sex2,sex3,edu,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu12,edu15,edu18,occ,occ2,occ3,occ4,occ5,hh_f,hh_f2,hh_a,hh_a2,c01m,c01f,c01h,c02m,c02f,c02h,c03m,c03f,c03h,c04,c05,c06,c07,c08,c09,c10,c11,c12,c13,c14,c15,c16,c17,c18,sf,mf,lf,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28h,c28f,c29h,c29f,c30h,c30f,c31h,c31f,c32h,c32f,c33h,c33f,c34h,c34f,c35h,c35f,c36h,c36f,c37h,c37f,c38h,c38f,c39,c40,c41a,c41b,c42a,c42b,c43a,c43b,c44a,c44b,c45a,c45b,c45c,c46a,c46b,c47a,c47b,c48,c49,t101,t102,t103,t104,t105,t112,t113,t114,t121,t122,t123,t124,t125,t127,t128,t129,t130,t131,t132,t134,t135,t157,t158,t159,t160,t161,t167,t169,t175,t176,t177,t179,t182,t185,t106,t107,t108,t109,t110,t111,t115,t116,t117,t118,t119,t120,t126,t133,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t162,t163,t164,t165,t166,t168,t170,t171,t172,t173,t174,t178,t180,t181,t183,t184,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,p501a,p501b,p502a,p502b,p503a,p503b,p504a,p504b,p505a,p505b,p506a,p506b,p507a,p507b,p508a,p508b,p510a,p510b,p511a,p511b,p512a,p512b,p521a,p521b,p522a,p522b,p523a,p523b,p524a,p524b,p538a,p538b,p539a,p539b,p546a,p546b,p548a,p548b,p549a,p549b,p550a,p550b,p551a,p551b,p572a,p572b,p509a,p509b,p513a,p513b,p514a,p514b,p515a,p515b,p516a,p516b,p517a,p517b,p518a,p518b,p519a,p519b,p520a,p520b,p525a,p525b,p526a,p526b,p527a,p527b,p528a,p528b,p529a,p529b,p530a,p530b,p531a,p531b,p532a,p532b,p533a,p533b,p534a,p534b,p535a,p535b,p536a,p536b,p537a,p537b,p540a,p540b,p541a,p541b,p542a,p542b,p543a,p543b,p544a,p544b,p545a,p545b,p547a,p547b,p552a,p552b,p553a,p553b,p554a,p554b,p555a,p555b,p556a,p556b,p557a,p557b,p559a,p559b,p560a,p560b,p561a,p561b,p562a,p562b,p563a,p563b,p564a,p564b,p565a,p565b,p566a,p566b,p567a,p567b,p568a,p568b,p569a,p569b,p570a,p570b,p571a,p571b,p573a,p573b,p574a,p574b,p575a,p575b,p577a,p577b,p579a,p579b,p580a,p580b,p581a,p581b,p582a,p582b,p584a,p584b,p585a,p585b,c04gtrhh,c05gtrhh,c06gtrhh,c07gtrhh,c08gtrhh,c11gtrhh,c12gtrhh,c13gtrhh,c14gtrhh,c17gtrhh,c18gtrhh,c19gtrhh,c20gtrhh,c21gtrhh,c22gtrhh,c23gtrhh,c24gtrhh,c25gtrhh,c26gtrhh,c27gtrhh,c02mfarm,c02ffarm,c02hfarm,c03mfarm,c03ffarm,c03hfarm,c07farm,c08farm,c19farm,c04smlf,c05smlf,c06smlf,c07smlf,c08smlf,c09smlf,c10smlf,c11smlf,c12smlf,c13smlf,c14smlf,c15smlf,c16smlf,c17smlf,c18smlf,c19smlf,c20smlf,c21smlf,c22smlf,c23smlf,c24smlf,c25smlf,c26smlf,c27smlf
20.46.70.509.037,1,426,393,33,0,264,2,20,26,24,38,8,10,11,8,13,2,0,0,418,0,2,4,2,0,426,409,17,1066,1055,1,61,63,0,499,468,1,1613.86,21.30,65.89,1658.45,61.74,14.07,469.13,20.40,565.34,501.02,509.69,0.20,0.00,82.20,1093.11,227.00,172.00,11.00,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2820,1660,43,17,21,0,0,0,0,0,665,89,11,0,996,72,2,0,346,0,0,0,0,21,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,284.13,44.91,34.10,0.00,0.01,0.00,0.00,0.00,0.00,0.85,0.00,0.10,0.00,0.00,0.40,0.00,0.00,0.35,0.13,0.00,0.00,0.00,0.00,15.45,59.25,0.80,0.00,0.00,137.09,2.11,0.05,1.35,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,11.58,1684.00,3.79,206.00,20.02,1711.00,9.38,678.00,2.19,179.00,1.71,230.00,1.85,186.00,0.05,15.00,0.28,54.00,0.00,4.00,1.67,209.00,0.03,4.00,3.55,267.00,0.50,36.00,3.64,368.00,0.25,0.00,1.34,133.00,171.69,0.00,0.45,29.00,0.00,0.00,6.55,526.00,264.10,36992.00,0.06,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,26,85,426,421,40,426,400,360,199,415,10,0,0,0,0,0,0,0,0,38,35,0,251,211,1,1656.80,60.59,10.40,1611.66,20.50,65.64,1656.80,60.59,14.07,468.63,20.40,563.69,501.02,509.69,0.20,0.00,82.20,1093.11,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.46.70.509.040,1,576,545,31,0,174,21,52,37,22,100,9,15,52,14,45,29,5,1,416,6,21,28,105,44,532,290,286,1234,1264,0,1,0,0,491,417,0,1610.17,44.80,41.71,1607.08,66.12,20.75,14.05,15.50,116.42,658.90,811.66,3.30,4.60,12.20,1490.66,258.00,234.00,18.00,49.70,0.00,0.20,1.80,0.00,0.00,0.00,0.00,1.22,3024,120,207,202,104,0,6,0,8,0,479,0,72,0,762,76,94,0,204,0,9,0,3,14,13,0,1,8,40,0,86,0,5,2,0,3,0,0,0,0,8,151.87,100.55,39.75,0.00,2.34,0.00,0.20,0.13,3.06,2.46,0.26,1.06,0.90,0.09,1.36,0.60,0.39,1.63,1.00,0.00,0.00,0.02,0.02,24.34,66.09,5.80,0.00,0.50,370.69,7.93,0.00,1.31,0.00,2.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,227.34,24475.00,4.79,152.00,48.76,3479.00,149.79,14359.00,1.42,167.00,4.72,943.00,0.05,21.00,0.22,36.00,0.06,9.00,0.01,4.00,1.26,149.00,0.03,9.00,2.71,128.00,1.76,363.00,0.51,85.00,0.15,0.00,1.25,272.00,52.94,1039.00,3.13,208.00,0.22,20.00,9.88,1157.00,296.88,52126.00,0.02,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,27,40,569,558,22,569,454,427,18,516,42,0,1,13,0,0,0,0,4,0,0,0,189,190,0,1600.07,61.01,49.70,1597.06,38.70,41.71,1600.07,61.01,20.25,13.35,14.80,109.41,658.90,811.66,3.30,4.60,12.20,1490.66,49.70,0.00,0.20,1.80,0.00,0.00,0.00,0.00,1.22
20.46.70.509.159,1,380,350,30,0,165,26,25,14,10,47,14,12,28,9,22,7,1,0,351,2,14,5,8,5,375,326,54,886,895,0,4,4,0,344,254,0,1014.45,82.80,50.80,982.45,32.88,3.94,0.10,1.40,38.32,495.38,440.75,2.40,0.00,5.60,944.13,131.00,103.00,30.00,63.20,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1641,1050,185,73,24,0,0,0,1,0,218,0,32,0,489,39,7,0,176,11,0,0,1,15,11,5,2,1,0,0,0,0,1,1,1,0,0,0,0,2,15,66.10,165.80,88.80,0.00,0.85,0.00,0.00,0.04,1.55,2.55,0.22,0.82,0.38,0.00,0.00,0.40,1.29,1.10,0.66,0.00,0.00,0.00,0.00,27.00,55.20,0.40,0.00,0.00,298.46,0.24,0.00,4.70,0.20,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,27.24,2846.00,5.80,542.00,16.35,1846.00,24.06,2548.00,1.02,291.00,0.71,402.00,0.05,161.00,0.20,50.00,0.00,71.00,0.00,4.00,0.25,204.00,0.20,29.00,0.65,311.00,0.00,125.00,1.65,373.00,0.10,800.00,3.00,661.00,35.70,0.00,3.70,464.00,0.00,25.00,18.10,1920.00,305.35,58714.00,0.00,24.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,69,46,366,362,8,365,249,223,6,267,67,0,4,2,0,0,0,0,0,1,2,0,128,77,0,974.33,25.00,63.20,998.73,75.20,50.80,974.33,25.00,3.84,0.10,1.30,30.24,495.34,440.75,2.40,0.00,5.60,944.09,63.20,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00
20.46.70.509.160,1,162,154,8,0,91,4,21,7,4,21,1,1,7,3,0,2,0,0,119,1,6,1,35,1,161,113,49,373,346,0,8,7,0,117,94,0,372.50,6.00,15.80,393.97,28.25,5.65,0.50,3.10,37.50,155.67,196.50,4.10,0.00,0.20,356.47,89.00,39.00,6.00,5.90,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,747,1064,60,115,7,0,0,0,2,0,140,34,85,0,134,11,48,0,40,12,7,0,1,2,2,0,1,0,0,0,0,0,0,0,0,26,0,0,0,5,25,124.50,6.20,1.00,0.00,4.92,0.00,0.00,0.00,0.71,1.90,0.20,0.00,0.00,0.00,0.42,0.00,0.00,0.20,0.25,0.05,0.06,0.00,0.00,2.02,8.05,0.30,0.00,0.00,7.90,2.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,20.30,1301.00,2.10,11.00,10.70,1123.00,18.20,1169.00,0.00,5.00,0.00,42.00,0.00,0.00,0.00,4.00,0.10,18.00,0.00,0.00,0.00,10.00,0.00,3.00,0.00,15.00,0.00,10.00,0.00,19.00,0.00,0.00,0.10,60.00,30.30,200.00,0.50,6.00,0.00,0.00,7.30,1249.00,120.30,24953.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,6,14,155,143,4,153,127,112,2,134,14,0,6,0,0,0,0,0,0,0,1,0,39,18,0,389.72,26.55,5.90,368.25,6.00,15.80,389.72,26.55,3.20,0.50,3.00,33.25,155.67,196.50,4.10,0.00,0.20,356.47,5.90,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00
20.46.70.509.744,1,365,345,20,0,201,5,12,25,18,33,13,21,13,9,10,3,2,0,344,0,11,10,0,1,364,245,120,838,826,0,6,10,0,315,320,0,1201.37,64.50,49.40,1186.27,46.48,11.57,36.48,112.40,206.93,402.04,528.00,21.20,0.00,28.10,979.34,106.00,162.00,13.00,20.80,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2138,400,99,215,71,0,0,0,0,0,296,100,69,0,633,97,19,0,250,0,7,0,0,7,2,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,5,193.65,58.80,9.30,0.00,5.32,0.00,0.00,0.03,2.98,10.04,0.45,5.20,0.84,0.00,4.32,8.00,0.00,2.55,9.75,0.00,0.00,0.05,0.00,20.01,43.21,5.00,0.00,0.00,87.03,1.63,0.00,0.42,0.00,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,67.61,5768.00,6.74,700.00,24.69,1761.00,42.61,4136.00,5.21,555.00,4.53,542.00,2.38,83.00,1.27,111.00,0.50,19.00,0.24,11.00,10.42,1040.00,0.10,3.00,10.51,781.00,0.28,56.00,3.48,148.00,0.75,0.00,3.52,515.00,30.36,999.00,7.86,261.00,0.00,0.00,10.40,1241.00,303.62,53252.00,0.00,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,24,32,327,325,150,327,250,244,63,283,26,0,3,0,0,0,0,0,0,5,6,0,139,137,0,1178.21,39.83,20.80,1186.91,58.00,49.30,1178.21,39.83,11.27,36.28,111.50,198.88,402.04,527.99,21.20,0.00,28.10,979.33,20.80,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
20.46.70.509.855,1,1076,988,88,0,716,8,39,46,22,88,29,25,50,14,30,6,3,0,891,11,10,61,103,17,1059,716,360,2653,2443,0,39,22,0,823,708,0,2987.03,103.50,126.19,3009.72,122.01,14.64,99.60,21.60,257.85,1367.62,1273.35,16.00,0.10,94.80,2751.87,452.00,368.00,58.00,95.80,0.00,5.40,0.40,0.00,2.00,0.00,0.00,1.70,5802,1960,254,385,231,0,3,0,2,0,1369,63,146,30,1644,160,118,0,444,13,12,0,3,12,8,0,2,1,4,0,23,0,1,4,0,2,0,0,0,3,44,618.26,224.60,113.95,0.00,1.89,0.00,0.00,0.02,2.15,9.45,1.20,2.13,0.77,0.00,1.55,2.47,2.58,3.02,4.36,0.30,0.35,0.00,0.00,56.47,170.05,2.65,0.00,0.00,437.19,5.97,0.00,7.75,0.00,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80,88.32,13028.00,29.42,1234.00,83.68,8910.00,85.57,5366.00,4.87,838.00,4.71,742.00,1.30,232.00,0.31,68.00,2.66,106.00,0.01,8.00,2.11,380.00,0.41,64.00,5.51,1219.00,4.49,934.00,6.58,797.00,1.10,0.00,4.69,855.00,167.34,1899.00,3.74,718.00,0.10,20.00,47.21,39.00,663.08,91272.00,0.70,146.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,83,134,1074,1061,39,1073,796,761,125,900,101,0,16,1,0,1,0,0,5,20,13,0,307,261,0,2985.16,106.88,95.80,2963.09,103.00,125.07,2985.16,106.88,13.96,92.39,20.70,233.93,1367.55,1273.28,15.50,0.10,94.80,2751.23,95.80,0.00,4.90,0.40,0.00,2.00,0.00,0.00,1.70
20.46.70.741.083,1,3580,3029,551,0,1198,143,268,147,155,697,97,134,303,144,172,79,36,7,1798,103,290,437,952,15,3565,1507,2073,8664,8347,0,35,7,0,2220,714,0,5599.33,473.40,624.27,5750.36,444.64,18.73,343.51,132.50,939.38,1758.34,2825.94,151.50,7.10,68.10,4810.98,2319.00,462.00,81.00,373.90,0.00,45.60,1.00,0.60,1.00,0.00,0.20,31.50,21894,19750,3990,2642,2362,36,60,0,101,92,4528,38,548,20,3228,140,131,0,146,0,3,0,56,12,27,0,1,13,1,0,1411,4,63,14,0,35,5,0,0,13,308,122.12,1514.68,349.49,0.20,2.06,4.18,11.11,0.60,30.77,23.62,3.24,20.56,5.98,0.69,16.85,11.02,13.67,15.00,31.27,3.41,1.55,0.19,0.09,253.03,602.07,21.30,0.00,0.34,369.90,3.67,2.65,21.82,0.25,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,258.24,32480.00,64.32,6936.00,293.77,28169.00,162.86,13719.00,13.88,2178.00,31.23,3118.00,3.05,274.00,1.71,169.00,5.23,673.00,2.46,343.00,7.14,667.00,0.80,60.00,6.45,709.00,12.85,1428.00,4.64,346.00,3.86,0.00,9.61,2053.00,251.50,1998.00,31.60,7850.00,12.27,2811.00,111.44,15329.00,1527.40,487683.00,8.68,135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,345,931,3560,3527,157,3558,2284,2674,166,3042,529,0,125,1,1,1,0,1,119,3,1,0,470,127,0,5603.71,378.87,373.90,5458.25,463.90,609.20,5603.71,378.87,18.48,269.60,130.10,797.05,1757.14,2824.72,149.60,7.10,68.10,4806.66,373.90,0.00,44.60,1.00,0.60,1.00,0.00,0.20,31.30
20.46.70.741.743,1,618,473,145,0,264,3,39,19,57,72,16,20,55,19,40,12,2,0,245,108,41,48,176,6,612,198,420,1428,1454,0,5,2,0,386,146,0,620.19,28.80,82.86,674.25,56.37,7.19,32.04,13.90,109.50,276.20,267.35,11.30,0.90,9.00,564.75,450.00,41.00,6.00,69.50,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,2310,1500,635,443,214,0,21,0,20,0,773,11,110,9,441,14,60,0,23,0,0,0,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.04,301.32,111.23,0.00,0.81,0.00,0.06,0.06,2.28,0.80,0.48,1.41,0.55,0.01,0.41,0.45,3.40,0.18,2.20,0.20,0.20,0.00,0.00,46.20,92.81,4.24,0.00,0.00,47.00,0.24,0.00,0.05,0.00,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,41.35,5292.00,24.78,974.00,31.74,1572.00,41.68,2068.00,0.58,65.00,2.57,329.00,0.25,23.00,0.39,34.00,0.25,21.00,0.31,20.00,0.18,8.00,0.04,3.00,0.59,20.00,0.16,18.00,0.88,56.00,0.30,0.00,0.71,100.00,82.69,0.00,1.57,137.00,1.07,8.00,28.90,184.00,110.39,32119.00,0.12,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,25,121,617,575,78,589,318,433,34,529,70,0,18,0,0,0,0,0,0,0,0,0,37,22,0,660.14,48.97,69.30,607.82,27.80,80.12,660.14,48.97,6.92,29.05,11.10,96.04,276.16,266.94,11.10,0.90,9.00,564.10,69.30,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00
20.46.70.750.038,1,1208,1093,115,0,278,119,123,80,80,172,42,64,100,42,69,24,10,5,719,27,77,101,284,3,1205,353,855,2750,2750,0,15,0,0,683,312,0,2119.38,209.40,231.12,2141.10,136.20,11.46,5.71,28.70,182.07,667.59,1190.64,68.40,0.40,32.00,1959.03,813.00,241.00,27.00,162.30,0.00,39.00,3.80,0.00,0.00,0.00,0.00,26.62,8784,7880,1588,860,639,0,10,0,32,0,2001,24,66,0,1309,124,18,0,140,0,3,0,5,14,24,1,6,3,167,1,1184,3,45,5,0,13,2,0,0,13,81,84.92,564.33,113.58,0.00,1.07,0.00,0.01,0.04,10.47,5.42,1.16,3.97,2.77,0.34,5.12,2.73,2.55,6.03,7.47,0.57,0.70,0.04,0.12,116.44,253.33,6.63,0.00,0.00,135.55,0.67,0.80,24.18,0.01,0.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28,169.46,19400.00,51.59,7203.00,102.16,12066.00,98.15,7996.00,3.90,411.00,8.75,999.00,0.51,44.00,1.18,130.00,0.27,34.00,0.51,38.00,1.13,110.00,0.33,30.00,1.19,69.00,3.14,294.00,1.59,189.00,7.22,0.00,2.04,469.00,152.25,250.00,8.09,999.00,0.20,35.00,37.17,2834.00,530.75,143363.00,5.47,1282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,208,303,1207,1194,44,1203,779,988,23,1113,275,0,124,6,0,0,0,0,76,2,0,0,182,118,0,2124.34,126.48,162.30,2101.52,207.40,230.22,2124.34,126.48,11.38,5.71,23.90,167.47,667.54,1190.03,66.90,0.40,32.00,1956.87,162.30,0.00,37.70,3.80,0.00,0.00,0.00,0.00,26.32
20.46.70.750.746,1,1966,1739,227,0,623,66,147,124,87,380,29,88,176,48,140,40,11,7,1056,41,151,240,478,12,1954,694,1272,4792,4653,0,10,4,0,1242,935,0,3696.49,204.80,282.75,3774.44,249.76,26.44,14.48,9.10,299.78,1053.80,2158.96,111.30,1.40,149.20,3474.66,1214.00,309.00,89.00,148.40,0.00,10.30,5.00,6.40,0.00,0.00,0.00,31.33,13934,11917,2440,1515,1262,40,30,0,15,20,2767,77,151,15,2190,156,114,0,118,0,5,11,17,9,35,0,1,0,1399,5,2044,1,215,8,0,36,0,0,0,4,106,249.25,721.77,115.96,0.00,3.01,0.00,0.21,1.34,19.11,15.48,2.59,8.47,8.22,0.52,4.14,7.98,5.32,9.16,18.30,0.60,0.55,0.01,0.20,120.85,372.32,21.01,0.00,0.00,177.69,4.43,0.00,8.08,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.12,116.37,16800.00,32.55,3687.00,105.06,11965.00,47.87,2797.00,5.21,925.00,7.36,934.00,2.24,124.00,0.73,66.00,1.60,709.00,0.70,80.00,1.16,153.00,0.33,29.00,3.62,125.00,2.63,636.00,1.29,398.00,5.03,0.00,4.50,1361.00,132.61,0.00,16.91,3029.00,7.75,2027.00,34.60,5685.00,1560.09,450208.00,3.52,291.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,192,406,1959,1942,50,1957,1152,1495,129,1708,199,0,34,3,3,0,0,0,86,3,0,0,388,310,0,3735.96,220.90,148.40,3642.55,184.20,277.61,3735.96,220.90,25.66,13.98,6.80,267.34,1053.53,2157.89,106.60,1.40,149.20,3468.62,148.40,0.00,9.90,2.60,6.40,0.00,0.00,0.00,31.33
